Player,league_id,deciles,variable,type_variable
N. Hernández,673,40,Aerial duels per 90,Defense
N. Hernández,673,7,Touches in box per 90,Chance creation
N. Hernández,673,53,Received long passes per 90,Chance creation
N. Hernández,673,13,Back passes per 90,Positioning
N. Hernández,673,71,Crosses to goalie box per 90,Buildup
M. Cox,673,94,Key passes per 90,Buildup
M. Cox,673,44,Progressive passes per 90,Buildup
M. Cox,673,41,Passes per 90,Buildup
M. Cox,673,72,Dribbles per 90,Chance creation
M. Cox,673,45,Received passes per 90,Chance creation
M. Cox,673,66,Fouls suffered per 90,Chance creation
M. Cox,673,94,Fouls per 90,Defense
M. Cox,673,12,Aerial duels per 90,Defense
M. Cox,673,69,Touches in box per 90,Chance creation
M. Cox,673,57,Received long passes per 90,Chance creation
M. Cox,673,39,Back passes per 90,Positioning
M. Cox,673,75,Crosses to goalie box per 90,Buildup
N. Antonio,673,58,Key passes per 90,Buildup
N. Antonio,673,84,Progressive passes per 90,Buildup
N. Antonio,673,86,Passes per 90,Buildup
N. Antonio,673,63,Dribbles per 90,Chance creation
N. Antonio,673,77,Received passes per 90,Chance creation
N. Antonio,673,47,Fouls suffered per 90,Chance creation
N. Antonio,673,24,Fouls per 90,Defense
N. Antonio,673,41,Aerial duels per 90,Defense
N. Antonio,673,21,Touches in box per 90,Chance creation
N. Antonio,673,20,Received long passes per 90,Chance creation
N. Antonio,673,53,Back passes per 90,Positioning
N. Antonio,673,37,Crosses to goalie box per 90,Buildup
D. Fuentes,673,40,Key passes per 90,Buildup
D. Fuentes,673,38,Progressive passes per 90,Buildup
D. Fuentes,673,23,Passes per 90,Buildup
D. Fuentes,673,60,Dribbles per 90,Chance creation
D. Fuentes,673,11,Received passes per 90,Chance creation
D. Fuentes,673,62,Fouls suffered per 90,Chance creation
D. Fuentes,673,91,Fouls per 90,Defense
D. Fuentes,673,65,Aerial duels per 90,Defense
D. Fuentes,673,58,Touches in box per 90,Chance creation
D. Fuentes,673,55,Received long passes per 90,Chance creation
D. Fuentes,673,37,Back passes per 90,Positioning
D. Fuentes,673,48,Crosses to goalie box per 90,Buildup
Y. Arista,673,35,Key passes per 90,Buildup
Y. Arista,673,45,Progressive passes per 90,Buildup
Y. Arista,673,25,Passes per 90,Buildup
Y. Arista,673,58,Dribbles per 90,Chance creation
Y. Arista,673,9,Received passes per 90,Chance creation
Y. Arista,673,14,Fouls suffered per 90,Chance creation
Y. Arista,673,1,Fouls per 90,Defense
Y. Arista,673,15,Aerial duels per 90,Defense
Y. Arista,673,12,Touches in box per 90,Chance creation
Y. Arista,673,24,Received long passes per 90,Chance creation
Y. Arista,673,36,Back passes per 90,Positioning
Y. Arista,673,69,Crosses to goalie box per 90,Buildup
N. Gomez Junco,673,16,Key passes per 90,Buildup
N. Gomez Junco,673,48,Progressive passes per 90,Buildup
N. Gomez Junco,673,22,Passes per 90,Buildup
N. Gomez Junco,673,82,Dribbles per 90,Chance creation
N. Gomez Junco,673,8,Received passes per 90,Chance creation
N. Gomez Junco,673,87,Fouls suffered per 90,Chance creation
N. Gomez Junco,673,68,Fouls per 90,Defense
N. Gomez Junco,673,47,Aerial duels per 90,Defense
N. Gomez Junco,673,10,Touches in box per 90,Chance creation
N. Gomez Junco,673,21,Received long passes per 90,Chance creation
N. Gomez Junco,673,25,Back passes per 90,Positioning
N. Gomez Junco,673,37,Crosses to goalie box per 90,Buildup
D. Garza,673,92,Key passes per 90,Buildup
D. Garza,673,46,Progressive passes per 90,Buildup
D. Garza,673,53,Passes per 90,Buildup
D. Garza,673,56,Dribbles per 90,Chance creation
D. Garza,673,49,Received passes per 90,Chance creation
D. Garza,673,49,Fouls suffered per 90,Chance creation
D. Garza,673,61,Fouls per 90,Defense
D. Garza,673,2,Aerial duels per 90,Defense
D. Garza,673,60,Touches in box per 90,Chance creation
D. Garza,673,59,Received long passes per 90,Chance creation
D. Garza,673,81,Back passes per 90,Positioning
D. Garza,673,77,Crosses to goalie box per 90,Buildup
B. Díaz,673,42,Key passes per 90,Buildup
B. Díaz,673,47,Progressive passes per 90,Buildup
B. Díaz,673,27,Passes per 90,Buildup
B. Díaz,673,66,Dribbles per 90,Chance creation
B. Díaz,673,15,Received passes per 90,Chance creation
B. Díaz,673,77,Fouls suffered per 90,Chance creation
B. Díaz,673,38,Fouls per 90,Defense
B. Díaz,673,31,Aerial duels per 90,Defense
B. Díaz,673,36,Touches in box per 90,Chance creation
B. Díaz,673,53,Received long passes per 90,Chance creation
B. Díaz,673,25,Back passes per 90,Positioning
B. Díaz,673,23,Crosses to goalie box per 90,Buildup
N. Villarreal,673,71,Key passes per 90,Buildup
N. Villarreal,673,89,Progressive passes per 90,Buildup
N. Villarreal,673,77,Passes per 90,Buildup
N. Villarreal,673,57,Dribbles per 90,Chance creation
N. Villarreal,673,79,Received passes per 90,Chance creation
N. Villarreal,673,42,Fouls suffered per 90,Chance creation
N. Villarreal,673,6,Fouls per 90,Defense
N. Villarreal,673,14,Aerial duels per 90,Defense
N. Villarreal,673,34,Touches in box per 90,Chance creation
N. Villarreal,673,81,Received long passes per 90,Chance creation
N. Villarreal,673,84,Back passes per 90,Positioning
N. Villarreal,673,37,Crosses to goalie box per 90,Buildup
M. Sanchez,673,75,Key passes per 90,Buildup
M. Sanchez,673,70,Progressive passes per 90,Buildup
M. Sanchez,673,25,Passes per 90,Buildup
M. Sanchez,673,47,Dribbles per 90,Chance creation
M. Sanchez,673,19,Received passes per 90,Chance creation
M. Sanchez,673,35,Fouls suffered per 90,Chance creation
M. Sanchez,673,3,Fouls per 90,Defense
M. Sanchez,673,4,Aerial duels per 90,Defense
M. Sanchez,673,8,Touches in box per 90,Chance creation
M. Sanchez,673,57,Received long passes per 90,Chance creation
M. Sanchez,673,17,Back passes per 90,Positioning
M. Sanchez,673,84,Crosses to goalie box per 90,Buildup
O. Trasviña,673,42,Key passes per 90,Buildup
O. Trasviña,673,34,Progressive passes per 90,Buildup
O. Trasviña,673,22,Passes per 90,Buildup
O. Trasviña,673,81,Dribbles per 90,Chance creation
O. Trasviña,673,13,Received passes per 90,Chance creation
O. Trasviña,673,57,Fouls suffered per 90,Chance creation
O. Trasviña,673,63,Fouls per 90,Defense
O. Trasviña,673,8,Aerial duels per 90,Defense
O. Trasviña,673,27,Touches in box per 90,Chance creation
O. Trasviña,673,67,Received long passes per 90,Chance creation
O. Trasviña,673,51,Back passes per 90,Positioning
O. Trasviña,673,79,Crosses to goalie box per 90,Buildup
S. Gutiérrez,673,55,Key passes per 90,Buildup
S. Gutiérrez,673,82,Progressive passes per 90,Buildup
S. Gutiérrez,673,24,Passes per 90,Buildup
S. Gutiérrez,673,35,Dribbles per 90,Chance creation
S. Gutiérrez,673,15,Received passes per 90,Chance creation
S. Gutiérrez,673,16,Fouls suffered per 90,Chance creation
S. Gutiérrez,673,22,Fouls per 90,Defense
S. Gutiérrez,673,24,Aerial duels per 90,Defense
S. Gutiérrez,673,11,Touches in box per 90,Chance creation
S. Gutiérrez,673,58,Received long passes per 90,Chance creation
S. Gutiérrez,673,6,Back passes per 90,Positioning
S. Gutiérrez,673,88,Crosses to goalie box per 90,Buildup
Z. Arce,673,44,Key passes per 90,Buildup
Z. Arce,673,44,Progressive passes per 90,Buildup
Z. Arce,673,51,Passes per 90,Buildup
Z. Arce,673,51,Dribbles per 90,Chance creation
Z. Arce,673,45,Received passes per 90,Chance creation
Z. Arce,673,81,Fouls suffered per 90,Chance creation
Z. Arce,673,50,Fouls per 90,Defense
Z. Arce,673,39,Aerial duels per 90,Defense
Z. Arce,673,48,Touches in box per 90,Chance creation
Z. Arce,673,72,Received long passes per 90,Chance creation
Z. Arce,673,79,Back passes per 90,Positioning
Z. Arce,673,67,Crosses to goalie box per 90,Buildup
K. Bernal,673,50,Key passes per 90,Buildup
K. Bernal,673,91,Progressive passes per 90,Buildup
K. Bernal,673,52,Passes per 90,Buildup
K. Bernal,673,74,Dribbles per 90,Chance creation
K. Bernal,673,40,Received passes per 90,Chance creation
K. Bernal,673,21,Fouls suffered per 90,Chance creation
K. Bernal,673,38,Fouls per 90,Defense
K. Bernal,673,70,Aerial duels per 90,Defense
K. Bernal,673,42,Touches in box per 90,Chance creation
K. Bernal,673,46,Received long passes per 90,Chance creation
K. Bernal,673,17,Back passes per 90,Positioning
K. Bernal,673,71,Crosses to goalie box per 90,Buildup
A. Ramírez,673,66,Key passes per 90,Buildup
A. Ramírez,673,93,Progressive passes per 90,Buildup
A. Ramírez,673,43,Passes per 90,Buildup
A. Ramírez,673,51,Dribbles per 90,Chance creation
A. Ramírez,673,37,Received passes per 90,Chance creation
A. Ramírez,673,34,Fouls suffered per 90,Chance creation
A. Ramírez,673,7,Fouls per 90,Defense
A. Ramírez,673,27,Aerial duels per 90,Defense
A. Ramírez,673,15,Touches in box per 90,Chance creation
A. Ramírez,673,45,Received long passes per 90,Chance creation
A. Ramírez,673,15,Back passes per 90,Positioning
A. Ramírez,673,84,Crosses to goalie box per 90,Buildup
M. Perarnau,673,50,Key passes per 90,Buildup
M. Perarnau,673,49,Progressive passes per 90,Buildup
M. Perarnau,673,14,Passes per 90,Buildup
M. Perarnau,673,42,Dribbles per 90,Chance creation
M. Perarnau,673,9,Received passes per 90,Chance creation
M. Perarnau,673,8,Fouls suffered per 90,Chance creation
M. Perarnau,673,41,Fouls per 90,Defense
M. Perarnau,673,38,Aerial duels per 90,Defense
M. Perarnau,673,22,Touches in box per 90,Chance creation
M. Perarnau,673,49,Received long passes per 90,Chance creation
M. Perarnau,673,6,Back passes per 90,Positioning
M. Perarnau,673,73,Crosses to goalie box per 90,Buildup
L. Ángeles,673,81,Key passes per 90,Buildup
L. Ángeles,673,43,Progressive passes per 90,Buildup
L. Ángeles,673,46,Passes per 90,Buildup
L. Ángeles,673,58,Dribbles per 90,Chance creation
L. Ángeles,673,48,Received passes per 90,Chance creation
L. Ángeles,673,53,Fouls suffered per 90,Chance creation
L. Ángeles,673,33,Fouls per 90,Defense
L. Ángeles,673,4,Aerial duels per 90,Defense
L. Ángeles,673,69,Touches in box per 90,Chance creation
L. Ángeles,673,60,Received long passes per 90,Chance creation
L. Ángeles,673,82,Back passes per 90,Positioning
L. Ángeles,673,89,Crosses to goalie box per 90,Buildup
D. Delgado,673,27,Key passes per 90,Buildup
D. Delgado,673,68,Progressive passes per 90,Buildup
D. Delgado,673,57,Passes per 90,Buildup
D. Delgado,673,64,Dribbles per 90,Chance creation
D. Delgado,673,34,Received passes per 90,Chance creation
D. Delgado,673,78,Fouls suffered per 90,Chance creation
D. Delgado,673,72,Fouls per 90,Defense
D. Delgado,673,44,Aerial duels per 90,Defense
D. Delgado,673,11,Touches in box per 90,Chance creation
D. Delgado,673,40,Received long passes per 90,Chance creation
D. Delgado,673,45,Back passes per 90,Positioning
D. Delgado,673,40,Crosses to goalie box per 90,Buildup
I. Romero,673,50,Key passes per 90,Buildup
I. Romero,673,80,Progressive passes per 90,Buildup
I. Romero,673,28,Passes per 90,Buildup
I. Romero,673,47,Dribbles per 90,Chance creation
I. Romero,673,22,Received passes per 90,Chance creation
I. Romero,673,14,Fouls suffered per 90,Chance creation
I. Romero,673,9,Fouls per 90,Defense
I. Romero,673,2,Aerial duels per 90,Defense
I. Romero,673,3,Touches in box per 90,Chance creation
I. Romero,673,46,Received long passes per 90,Chance creation
I. Romero,673,10,Back passes per 90,Positioning
I. Romero,673,52,Crosses to goalie box per 90,Buildup
V. Perez,673,63,Key passes per 90,Buildup
V. Perez,673,54,Progressive passes per 90,Buildup
V. Perez,673,70,Passes per 90,Buildup
V. Perez,673,66,Dribbles per 90,Chance creation
V. Perez,673,61,Received passes per 90,Chance creation
V. Perez,673,51,Fouls suffered per 90,Chance creation
V. Perez,673,86,Fouls per 90,Defense
V. Perez,673,35,Aerial duels per 90,Defense
V. Perez,673,50,Touches in box per 90,Chance creation
V. Perez,673,54,Received long passes per 90,Chance creation
V. Perez,673,89,Back passes per 90,Positioning
V. Perez,673,65,Crosses to goalie box per 90,Buildup
J. García,673,44,Key passes per 90,Buildup
J. García,673,29,Progressive passes per 90,Buildup
J. García,673,28,Passes per 90,Buildup
J. García,673,81,Dribbles per 90,Chance creation
J. García,673,22,Received passes per 90,Chance creation
J. García,673,98,Fouls suffered per 90,Chance creation
J. García,673,46,Fouls per 90,Defense
J. García,673,38,Aerial duels per 90,Defense
J. García,673,50,Touches in box per 90,Chance creation
J. García,673,78,Received long passes per 90,Chance creation
J. García,673,64,Back passes per 90,Positioning
J. García,673,52,Crosses to goalie box per 90,Buildup
S. Cortés,673,52,Key passes per 90,Buildup
S. Cortés,673,77,Progressive passes per 90,Buildup
S. Cortés,673,41,Passes per 90,Buildup
S. Cortés,673,61,Dribbles per 90,Chance creation
S. Cortés,673,39,Received passes per 90,Chance creation
S. Cortés,673,35,Fouls suffered per 90,Chance creation
S. Cortés,673,82,Fouls per 90,Defense
S. Cortés,673,8,Aerial duels per 90,Defense
S. Cortés,673,4,Touches in box per 90,Chance creation
S. Cortés,673,86,Received long passes per 90,Chance creation
S. Cortés,673,35,Back passes per 90,Positioning
S. Cortés,673,56,Crosses to goalie box per 90,Buildup
M. Cortés,673,60,Key passes per 90,Buildup
M. Cortés,673,30,Progressive passes per 90,Buildup
M. Cortés,673,24,Passes per 90,Buildup
M. Cortés,673,79,Dribbles per 90,Chance creation
M. Cortés,673,13,Received passes per 90,Chance creation
M. Cortés,673,98,Fouls suffered per 90,Chance creation
M. Cortés,673,63,Fouls per 90,Defense
M. Cortés,673,92,Aerial duels per 90,Defense
M. Cortés,673,59,Touches in box per 90,Chance creation
M. Cortés,673,92,Received long passes per 90,Chance creation
M. Cortés,673,31,Back passes per 90,Positioning
M. Cortés,673,67,Crosses to goalie box per 90,Buildup
B. Cuevas,673,85,Key passes per 90,Buildup
B. Cuevas,673,27,Progressive passes per 90,Buildup
B. Cuevas,673,37,Passes per 90,Buildup
B. Cuevas,673,46,Dribbles per 90,Chance creation
B. Cuevas,673,33,Received passes per 90,Chance creation
B. Cuevas,673,22,Fouls suffered per 90,Chance creation
B. Cuevas,673,71,Fouls per 90,Defense
B. Cuevas,673,14,Aerial duels per 90,Defense
B. Cuevas,673,69,Touches in box per 90,Chance creation
B. Cuevas,673,46,Received long passes per 90,Chance creation
B. Cuevas,673,77,Back passes per 90,Positioning
B. Cuevas,673,40,Crosses to goalie box per 90,Buildup
M. Pasco,673,81,Key passes per 90,Buildup
M. Pasco,673,53,Progressive passes per 90,Buildup
M. Pasco,673,39,Passes per 90,Buildup
M. Pasco,673,90,Dribbles per 90,Chance creation
M. Pasco,673,31,Received passes per 90,Chance creation
M. Pasco,673,36,Fouls suffered per 90,Chance creation
M. Pasco,673,19,Fouls per 90,Defense
M. Pasco,673,6,Aerial duels per 90,Defense
M. Pasco,673,59,Touches in box per 90,Chance creation
M. Pasco,673,50,Received long passes per 90,Chance creation
M. Pasco,673,39,Back passes per 90,Positioning
M. Pasco,673,81,Crosses to goalie box per 90,Buildup
Z. Hernández,673,19,Key passes per 90,Buildup
Z. Hernández,673,28,Progressive passes per 90,Buildup
Z. Hernández,673,34,Passes per 90,Buildup
Z. Hernández,673,50,Dribbles per 90,Chance creation
Z. Hernández,673,21,Received passes per 90,Chance creation
Z. Hernández,673,24,Fouls suffered per 90,Chance creation
Z. Hernández,673,37,Fouls per 90,Defense
Z. Hernández,673,7,Aerial duels per 90,Defense
Z. Hernández,673,12,Touches in box per 90,Chance creation
Z. Hernández,673,33,Received long passes per 90,Chance creation
Z. Hernández,673,28,Back passes per 90,Positioning
Z. Hernández,673,23,Crosses to goalie box per 90,Buildup
L. Rodríguez,673,82,Key passes per 90,Buildup
L. Rodríguez,673,49,Progressive passes per 90,Buildup
L. Rodríguez,673,25,Passes per 90,Buildup
L. Rodríguez,673,43,Dribbles per 90,Chance creation
L. Rodríguez,673,24,Received passes per 90,Chance creation
L. Rodríguez,673,45,Fouls suffered per 90,Chance creation
L. Rodríguez,673,1,Fouls per 90,Defense
L. Rodríguez,673,1,Aerial duels per 90,Defense
L. Rodríguez,673,13,Touches in box per 90,Chance creation
L. Rodríguez,673,41,Received long passes per 90,Chance creation
L. Rodríguez,673,24,Back passes per 90,Positioning
L. Rodríguez,673,75,Crosses to goalie box per 90,Buildup
K. García,673,42,Key passes per 90,Buildup
K. García,673,53,Progressive passes per 90,Buildup
K. García,673,46,Passes per 90,Buildup
K. García,673,23,Dribbles per 90,Chance creation
K. García,673,36,Received passes per 90,Chance creation
K. García,673,19,Fouls suffered per 90,Chance creation
K. García,673,35,Fouls per 90,Defense
K. García,673,8,Aerial duels per 90,Defense
K. García,673,11,Touches in box per 90,Chance creation
K. García,673,35,Received long passes per 90,Chance creation
K. García,673,35,Back passes per 90,Positioning
K. García,673,71,Crosses to goalie box per 90,Buildup
K. Martínez,673,30,Key passes per 90,Buildup
K. Martínez,673,86,Progressive passes per 90,Buildup
K. Martínez,673,42,Passes per 90,Buildup
K. Martínez,673,23,Dribbles per 90,Chance creation
K. Martínez,673,37,Received passes per 90,Chance creation
K. Martínez,673,3,Fouls suffered per 90,Chance creation
K. Martínez,673,5,Fouls per 90,Defense
K. Martínez,673,35,Aerial duels per 90,Defense
K. Martínez,673,34,Touches in box per 90,Chance creation
K. Martínez,673,42,Received long passes per 90,Chance creation
K. Martínez,673,17,Back passes per 90,Positioning
K. Martínez,673,98,Crosses to goalie box per 90,Buildup
